A,0.18758603213619385
AAL,0.26117859336711835
AAP,0.17879813200598327
AAPL,0.1620884781158788
ABBV,0.25740197382479524
ABC,0.15325830272963537
ABT,0.21460229119993957
ACN,0.3529599589466377
ADBE,0.23647394492755647
ADI,0.1482629983271631
ADM,0.19626998812997343
ADP,0.23071807246888948
ADS,0.14479555321784415
ADSK,0.1846232481293975
AEE,0.2574943723216213
AEP,0.2471045304168037
AES,0.17081874870697022
AET,0.19013378883519105
AFL,0.296891675057678
AGENEN,0.7528099535020503
AGN,0.1239061842509468
AIG,0.29908130465386995
AIV,0.23647561173632603
AIZ,0.21434152029336506
AJG,0.2506331229291735
AKAM,0.1892624609118358
ALB,0.1580649222240348
ALGN,0.159651564940835
ALK,0.10815598960581074
ALL,0.2849575289960191
ALLE,0.3014815250727403
ALTAIC,0.7490557354041785
ALXN,0.3539498624559368
AMAT,0.12788690305446382
AMD,0.28893411287838405
AME,0.2634933506484882
AMG,0.18533283723017369
AMGN,0.2432821101430483
AMP,0.16073749946944083
AMT,0.2988082726610589
AMZN,0.07056885429838405
ANDV,0.08897172690445493
ANSS,0.2205868257350584
ANTM,0.18775036975123105
AON,0.20847104956251217
AOS,0.1550931665008657
APA,0.0867824355948349
APC,0.11259176543672075
APD,0.18828704979690425
APH,0.2586307962587977
ARE,0.17512672574186117
ARMENA,0.7603237084798292
ARNC,0.176332325813648
ATVI,0.18746468573490743
AVB,0.3118266158600822
AVGO,0.12826092214956653
AVY,0.2138321871238399
AWK,0.21515691539903647
AXP,0.18230429773889367
AYI,0.21089067160489616
AZO,0.19824946758065484
BA,0.10034180785992908
BAC,0.1348308904255708
BAKERI,0.7332403167178423
BAX,0.30838624110291024
BBT,0.21797028762393178
BBY,0.17989680777449485
BCR,0.17558702110712077
BDX,0.28109647195676024
BEN,0.27646720983073014
BIFLOR,0.7355738559735958
BIIB,0.2836670158951013
BK,0.20916154836347245
BLK,0.18080383889671123
BLL,0.2614534889884741
BMY,0.1802081034608155
BSX,0.2168920442265232
BWA,0.12300490518502982
BXP,0.25244251674554974
C,0.16612102810222434
CA,0.34464550727926613
CAG,0.20149566767739635
CAH,0.2869649208732925
CAT,0.19031552102338356
CB,0.2866183824833417
CBG,0.15616779027374894
CBOE,0.2623162116478962
CBS,0.16559935713976548
CCI,0.2657169150345534
CCL,0.21542577035227384
CELG,0.089228104515361
CERN,0.20121895254081967
CF,0.09281745386606204
CFG,0.21775769334353348
CHD,0.263983409869463
CHK,0.2693321732667121
CHRW,0.20990884200431137
CHTR,0.20500077159703023
CI,0.24554532111641258
CINF,0.2217722247221372
CL,0.2622540445869685
CLUSIA,0.7176347844937246
CLX,0.24989737895069697
CMA,0.1477786614138778
CMCSA,0.22470972820870283
CME,0.2684719383771097
CMG,0.14964871112225167
CMI,0.2391045777143218
CMS,0.24736110175652437
CNC,0.09686025822080557
CNP,0.30988996181114414
COF,0.18717749429346575
COG,0.16607900149411203
COL,0.21936897225074958
COO,0.14315622997880384
COP,0.0904845167531797
COST,0.24671379925318637
COTY,0.18761787493323906
CPB,0.2919279605044236
CRM,0.12574693186749797
CSCO,0.24512985501871287
CSRA,0.30072737452042264
CSX,0.20659453781781068
CTAS,0.2779490707046951
CTL,0.15702908204449473
CTSH,0.22909660260213394
CTXS,0.17215003238048404
CVS,0.21552663813367645
CVX,0.20936567886464386
CXO,0.10613430303686167
D,0.35729390531687766
DAL,0.11423757746422758
DASYST,0.7511925269955873
DE,0.2905180399839429
DFS,0.17652425466578336
DG,0.28029518291950295
DGX,0.26320894459997646
DHI,0.18883221593854915
DHR,0.29682243230513883
DIS,0.22296177132521477
DISCA,0.1673267790040739
DISCK,0.22432938635583538
DISH,0.15555721744234646
DLR,0.1962435974088497
DLTR,0.12178743765176159
DOV,0.21267270773543612
DPS,0.2479022237203461
DRE,0.22633540906411176
DRI,0.15893881571390323
DTE,0.2872161195366797
DUK,0.22903205072870514
DVA,0.21553303964854853
DVN,0.16509571546350865
EA,0.13299106658505633
EBAY,0.17874891036181184
ECL,0.22633971079044923
ED,0.2848633804904547
EFX,0.22433786722617943
EIX,0.2335760853202402
EL,0.23296602980231207
EMN,0.2636045755547146
EMR,0.34091312455415634
EOG,0.15252936118281069
EQIX,0.21971717705759453
EQR,0.2547181457997134
EQT,0.1377120349118618
ES,0.2856958773220729
ESRX,0.24610505711313124
ESS,0.22398192378249793
ETFC,0.1149564259807021
ETN,0.1993059512257931
ETR,0.21975163394380648
EVHC,0.16921203694747144
EW,0.1933946838647439
EXC,0.27657873240267666
EXPD,0.26161265217755447
EXPE,0.1196252275768207
EXR,0.23024475207186523
F,0.2554318095110677
FAST,0.2906946567520938
FB,0.19241108972532373
FBHS,0.3026957825148009
FCX,0.24521842921771198
FDX,0.21525035477832505
FE,0.2453260637206507
FFIV,0.2126851128812648
FIS,0.2096766553459649
FISV,0.25995363491152423
FITB,0.19691342530278977
FL,0.10791893758160032
FLIR,0.2684908361742365
FLR,0.18974913639099683
FLS,0.12893959760406248
FMC,0.15357542862166568
FOX,0.2992396307423425
FOXA,0.3137796275857038
FRT,0.23668482074963354
FTI,0.14695330763811576
FTV,0.32207161897595116
GD,0.26111423329760153
GE,0.21384754073969403
GESNER,0.752773789433661
GGP,0.2742400506484609
GILD,0.19465794091278626
GIS,0.3811924285786725
GLW,0.29837288408099183
GM,0.23024351077143468
GOOG,0.2714435853290893
GOOGL,0.1852769916206396
GPC,0.20067767315685792
GPN,0.0986614393583532
GPS,0.10350874441840435
GREIGI,0.7545067642631715
GRMN,0.1649942465356119
GS,0.21547889146492005
GT,0.1734495711362546
GWW,0.23672846881173493
HAL,0.12345690239122065
HAS,0.2510114932684095
HBAN,0.23734368154266194
HBI,0.2251319544280549
HCA,0.2495959694984472
HCN,0.21828263366664646
HCP,0.2455604151109273
HD,0.22674972222462564
HES,0.0916086196765078
HIG,0.16969155007395453
HLT,0.19650962839827435
HOG,0.2593402419318217
HOLX,0.2734436562649759
HON,0.34843753093468866
HP,0.08191888965198726
HPE,0.261641004830569
HPQ,0.20816945779651364
HRB,0.21335005729199263
HRL,0.22177780389447876
HRS,0.21995666015226956
HSIC,0.21838444552990022
HST,0.2249678751397085
HSY,0.26378091975103
HUM,0.23425820771786698
HUMILI,0.7541596680653813
IBM,0.1920239175655803
ICE,0.273194386804432
IDXX,0.14672024849063625
IFF,0.2399862360920435
ILMN,0.11936739515423546
INCY,0.21733451687356614
INFO,0.18743952743099496
INTC,0.18218297002307882
INTU,0.20609794105431012
IP,0.1541281603477485
IPG,0.2647367601885111
IR,0.14423684272408954
IRM,0.25157934186636616
ISRG,0.2394194559234506
IT,0.22607074969465557
ITW,0.22983243911253437
IVZ,0.28323681781988597
JBHT,0.2777670407299755
JCI,0.24153842184740548
JEC,0.1562421596024841
JNJ,0.24208598726573471
JNPR,0.18203437245429943
JPM,0.17671598761284568
JWN,0.20099327760474922
K,0.31821989458626443
KAUFMA,0.7491054041302712
KEY,0.1773888356453308
KHC,0.42595800685473595
KIM,0.1637668638059726
KLAC,0.20478191231027287
KMB,0.2409897561358959
KMI,0.18100467472201953
KMX,0.15746875171337238
KO,0.31822771944252226
KOLPAK,0.7440136841626672
KORS,0.16578672019486485
KR,0.16046602536100496
KSS,0.06573454830948289
KSU,0.15421865735408385
L,0.30829454960542146
LB,0.1922135531510047
LEG,0.27912134443506825
LEN,0.18131808622898415
LH,0.2562538465432691
LINIFO,0.7313631490236628
LKQ,0.2705308689562993
LLL,0.18094929731121923
LLY,0.2857932375464568
LMT,0.22374250918952798
LNC,0.26432018351620434
LNT,0.2856087803913182
LOW,0.2059799521908785
LRCX,0.14412826812364965
LUK,0.1780205141992811
LUV,0.1251020184791436
LVLT,0.2421697337420532
LYB,0.13432888497944326
M,0.13775857235582595
MA,0.23088302176573905
MAA,0.1774695821290836
MAC,0.19253268336589713
MAR,0.13854205392553776
MAS,0.18180376962386302
MAT,0.22438411043706652
MCD,0.28775377936697255
MCHP,0.2506479964618479
MCK,0.101027655561852
MCO,0.23975082071683085
MDLZ,0.306050656022561
MDT,0.29824104926750217
MET,0.154059417945559
MGM,0.139694664366664
MHK,0.15301490421780006
MKC,0.2818248675957813
MLM,0.13503039987337437
MMC,0.2346591991415764
MNST,0.0948830361771742
MO,0.18592313078511058
MON,0.2516604504515294
MOS,0.21062137197538977
MPC,0.28726720213445767
MRK,0.2991842128467478
MRO,0.22366089846454118
MS,0.27004110605612053
MSFT,0.2162388502665693
MSI,0.3127383482594881
MTB,0.2801085298502749
MTD,0.15739343485598467
MU,0.11706013541099172
MYL,0.14756467972666054
NAVI,0.13572828639896706
NBL,0.22126119571769165
NDAQ,0.21273006938682398
NEE,0.2310459625094805
NEM,0.22685068323879315
NFLX,0.1302124084122424
NFX,0.1879055601291113
NI,0.23147115922801453
NKE,0.279131066147154
NLSN,0.2102600468665481
NOC,0.21678791588200785
NOV,0.197412911926243
NRG,0.09542730283273015
NSC,0.17204644174075875
NTAP,0.17226142764327868
NTRS,0.14047403848804296
NUE,0.15859919866550665
NVDA,0.10068132044381711
NWL,0.2449596732468331
NWS,0.2172055243811083
NWSA,0.261626471955945
O,0.14574477216801818
OKE,0.15267923066785838
OMC,0.25906765944468746
ORCL,0.3294241447273386
ORLY,0.2141777144624316
ORPHAN,0.7367337329176045
OXY,0.22038554566386126
PAYX,0.2130918643615235
PBCT,0.32290154117522163
PCAR,0.1605443758385101
PCG,0.2305233190963606
PDCO,0.32975739533135195
PEG,0.25975781535998466
PEP,0.32613521606842966
PFE,0.2642656495103254
PFG,0.15022977797165382
PG,0.3261899332965369
PGR,0.25202827294805896
PH,0.20771200130828893
PHM,0.2957007811907427
PKG,0.18079907516639626
PKI,0.2270618746240345
PLD,0.23219874287189746
PM,0.17407130349817268
PNC,0.2517545260291775
PNR,0.20397673393959215
PNW,0.25390256476858997
PPG,0.18164421007135567
PPL,0.2605638257578424
PRAEST,0.7746724059259689
PRGO,0.23869467052139248
PRU,0.13715627029279043
PSA,0.19633453921622313
PSX,0.2214231848494851
PULCHE,0.7439677221343411
PVH,0.1543257943193082
PWR,0.13336992227551892
PX,0.28376157885849707
PXD,0.2104839002430618
PYPL,0.16193547821500587
QCOM,0.15224477526212865
QRVO,0.2092592140318934
RCL,0.15534758915202973
RE,0.29867961050045577
REG,0.25619979256154346
REGN,0.12991320005263718
RF,0.15869730875922783
RHI,0.18402575953079214
RHT,0.14135790165502
RJF,0.2643637594932462
RL,0.12394107779579833
RMD,0.14710217818803278
ROK,0.21637645902637137
ROP,0.2665854378790319
ROST,0.1538527362418366
RRC,0.13532875982997805
RSG,0.20040501483120843
RTN,0.2412714552013866
SAXATI,0.7455398931016959
SBAC,0.21533117658770096
SBUX,0.292377834009771
SCG,0.2929683348837987
SCHREN,0.7392530925171734
SCHW,0.26335131102785103
SEE,0.26609485475883066
SHW,0.25612558173813893
SIG,0.13721821897324066
SJM,0.24078033026539436
SLB,0.1751451979219668
SLG,0.17858312675414661
SNA,0.3306529931083152
SNI,0.36933120793658114
SNPS,0.18490713412718765
SO,0.28222774358129143
SPG,0.21717482621777306
SPGI,0.2666313583038451
SPLS,0.12014870847792095
SPRENG,0.7392476457445177
SRCL,0.2626147878353996
SRE,0.21132960028306447
STI,0.14381770148417106
STT,0.22212797923048422
STX,0.16110939236638822
STZ,0.16524154733154495
SWK,0.2846164181659182
SWKS,0.13397386497403052
SYF,0.14615069371208728
SYK,0.2081689307894905
SYLVES,0.7406355093766971
SYMC,0.11085178938293927
SYY,0.3249736799487881
T,0.2634667111991176
TAP,0.28415327632717946
TARDA,0.7438847986310091
TDG,0.21879908758708522
TEL,0.2648077760020595
TGT,0.19587984805258674
TIF,0.08902019064333078
TJX,0.2544448750708622
TMK,0.28085345885096424
