,ticker,signal_return
0,A,0.022340400144412076
1,ABC,0.012812264618740521
2,ADP,-0.05171295589047897
3,AGENEN,0.09532317556700076
4,AKAM,-0.016595804578088735
5,ALGN,-0.07629613910051436
6,ALTAIC,0.0991984107975516
7,APC,-0.027413645140655696
8,BA,0.04685702907493283
9,BAKERI,0.08714056044822158
10,BCR,-0.04329161888720989
11,BIIB,-0.05399903418840957
12,CHK,-0.034042621627374814
13,CI,-0.06423075157355118
14,CLUSIA,0.08789454885869208
15,CMG,0.012181104673809173
16,COP,0.00878145713605516
17,CTSH,0.026200213441116116
18,CXO,0.04093833446570727
19,DASYST,0.09368800157767482
20,DHR,-0.031449866992269815
21,ECL,0.018196218189421742
22,ED,-0.01497817408979829
23,EL,-0.013289232118682826
24,EOG,0.02580826501632938
25,EXPD,-0.05348377257548487
26,FB,0.03769098790635983
27,FCX,0.001521838674477749
28,FLR,0.03583564437112763
29,FMC,0.002877320299822017
30,GESNER,0.10170154049839666
31,GREIGI,0.10127087032078241
32,GRMN,0.07396747851887575
33,GWW,-0.06641651172058527
34,HRS,-0.003780073229623593
35,HUM,-0.04693135519788605
36,HUMILI,0.08738496298310286
37,ILMN,-0.09990788905295478
38,KOLPAK,0.08671045839858041
39,LLL,-0.023965469143890417
40,LMT,-0.03652859866060876
41,LNC,-0.07927661171426958
42,LVLT,0.013751171612824464
43,MA,-0.000969341158020498
44,MAR,-0.03989132902730219
45,MCK,0.044267890844679414
46,MGM,0.04754281462514287
47,MS,-0.053811600060189146
48,NBL,-0.020921584665739346
49,NKE,0.04766933675466323
50,NTAP,-0.04762804898925488
51,NVDA,-0.03168709983399021
52,NWS,-0.05129329438755015
53,NWSA,-0.07108974791053635
54,ORPHAN,0.10057420679237705
55,PKI,-0.043625657608528545
56,PXD,0.019608898806378505
57,SBUX,-0.0017258550583196808
58,SCHREN,0.09270816796909193
59,SLB,-0.00011488310656559975
60,STZ,0.021349506248478534
61,SYLVES,0.09750799476522123
62,TARDA,0.09295458488771463
63,TSCO,-0.011681657585586258
64,TSS,-0.01743849790170371
65,UAA,-0.04575178853030115
66,UNH,-0.05186752007401729
67,UTX,-0.0473815304962919
68,VAR,0.00651641377659562
69,VIAB,-0.023179437481239518
70,VMC,-0.03218579489217843
71,VVEDEN,0.09795240285724824
72,WU,-0.04483777494996488
73,WYNN,0.0444661716473993
74,XEC,0.050624636458520555
75,XRAY,-0.035101861408950885
76,ANDV,0.02943386582509344
77,BIFLOR,0.08967203500968171
78,CAH,0.04017547312276326
79,CMI,-0.0030109168399494735
80,KAUFMA,0.09121122165236575
81,LINIFO,0.09114512670582933
82,LKQ,0.017616057935879947
83,MTB,-0.011658566618939936
84,MTD,0.022131499054774295
85,MYL,0.02600197471529464
86,NLSN,0.04551224037276169
87,PULCHE,0.0979057557918395
88,SCG,-0.005234472148172742
89,SPRENG,0.09773152738208152
90,URUMIE,0.09401567182984849
91,WBA,0.04960299442645866
92,AET,-0.026526354669067054
93,ARMENA,0.09928443913734872
94,BBY,0.025278622263561257
95,CNC,0.08206495305430428
96,HCA,0.14463850421992674
97,HP,0.06983321984629054
98,LH,-0.002187097004628491
99,NOC,0.022308815183467168
100,PRAEST,0.09151792363364625
101,REGN,0.0011442989660892522
102,RTN,-0.021977703106066393
103,TEL,-0.027700500015046092
104,TURKES,0.0924199021122879
105,ULTA,0.009383219821984312
106,AMGN,-0.04896939169926107
107,AMP,0.02116594247966841
108,AZO,-0.03377691516495407
109,CBS,0.01964838853427109
110,CTAS,0.03331681850996704
111,DAL,0.040631911660836906
112,DFS,0.01814585172798111
113,DLTR,0.05231318228829629
114,DOV,0.009296215685758114
115,EMR,0.016445464002295296
116,GD,0.0036659773150296004
117,HON,0.010287675488807047
118,KLAC,0.028720915733294383
119,KMI,-0.015433287177574861
120,LUK,0.009145332822191321
121,MON,0.013634490021246393
122,PKG,-0.03211709422154341
123,PX,0.00032725190507232327
124,RE,0.0474277317649161
125,RMD,0.047702053895378516
126,ROST,0.029056051141375328
127,SAXATI,0.0922972393103263
128,TJX,0.01614674477426581
129,TXN,0.002469137056920534
130,VRSK,0.017548256829762465
131,WHR,-0.07305195411416765
132,XLNX,-0.0010531859846585334
133,ABBV,-0.023735293809857172
134,ADS,0.0652385144640899
135,AIG,-0.008758017763438986
136,AON,0.03673997062896994
137,APA,0.0054243550338402
138,AVGO,0.08638805215488743
139,AYI,0.04318124494432496
140,BEN,0.013175471369570424
141,ETFC,-0.034927881059578336
142,HIG,0.02144033123786926
143,KR,0.011280158842545962
144,LYB,0.040705131955404816
145,MPC,-0.033125940087237904
146,TMO,-0.015664988401613122
147,UHS,0.05606699813505056
148,VRSN,0.023512054881723365
149,ACN,-0.058246315336311305
150,ADBE,-0.012824369462597573
151,AES,0.007226045091739408
152,AMG,0.007621504024939441
153,AOS,0.0024194447082157566
154,ARNC,-0.0029265458405687284
155,BLL,-0.027052260492439473
156,BMY,0.05527822850015429
157,BWA,0.028549705403124293
158,CF,0.009328336143992644
159,CHRW,-0.046620190169839315
160,CRM,0.0017131440375268703
161,CSX,-0.03043216965298612
162,CTXS,-0.27009251626816955
163,D,-0.003476615385466175
164,DG,-0.009541229463681411
165,DVN,0.043666490739188824
166,EQT,-0.016283623008995995
167,ESRX,-0.016557975076283427
168,EXR,0.03855231977891149
169,FAST,-0.042585265639154546
170,FBHS,-0.12239113840699511
171,FDX,0.05855290106663169
172,FISV,0.007355109127844095
173,FLS,0.004645210599527161
174,GILD,0.021089059879493277
175,HAS,-0.054249873842760366
176,HES,0.038263814790782114
177,HOG,0.02635138386286151
178,HRL,-0.02014720161429384
179,IR,-0.02755681492713702
180,ITW,0.0021316725297531036
181,LOW,0.01496598293054463
182,MAS,-0.13957734277351186
183,MCO,0.004058503926387402
184,MMC,0.031246536287193205
185,MU,-0.01782370047819848
186,NOV,0.020416494047208467
187,NSC,0.026502533829964037
188,NUE,-0.013457051826009092
189,ORCL,-0.021809371406705136
190,PAYX,0.005968712524614617
191,PGR,0.013752307428558819
192,PH,-0.018290619176887013
193,PPG,-0.009520174888190347
194,PSA,0.0305612369350845
195,RCL,-0.060904529342179714
196,ROP,-0.027737415825163758
197,SNI,0.0014060205550139315
198,SWK,-0.17567629022413733
199,SYK,0.00023802849953735716
200,TRV,0.0019768597635092533
201,WAT,-0.02372928347572234
202,ZTS,0.005182148466419623
203,ALL,0.024961416091996647
204,ANTM,-0.07085712081934847
205,CB,0.021497904130844958
206,CMA,-0.05133109609241204
207,ETN,-0.050111845228908436
208,HPQ,-0.0929183450673241
209,IPG,-0.03605041547805188
210,KORS,-0.04946790055592931
211,LUV,0.09631005490325029
212,MDLZ,-0.015560594949637796
213,PNR,-0.013385844919954426
214,RF,-0.07627717040126702
215,SNA,-0.005760270173140292
216,UPS,0.0023962542780813223
217,VFC,-0.012796079909590752
218,WMB,-0.02223228662710408
219,AMZN,0.03903041779059446
220,MSI,0.006930720812208246
221,V,0.008114650818526137
222,TDG,-0.03352106331181037
223,ALK,0.043141235851930304
224,AMAT,0.03525536877728985
225,CCL,0.010477395031087688
