,ticker,signal_return
0,A,0.007326040092072272
1,ABC,0.01639649784655539
2,ADP,0.009815204847962278
3,AGENEN,0.016657462087752484
4,AKAM,0.04400495345283284
5,ALGN,0.01545561258616468
6,ALTAIC,0.023144391363143085
7,APC,0.0030585901606121624
8,BA,0.08061297159445324
9,BAKERI,0.01325659093987075
10,BCR,0.009334178946844851
11,BIIB,0.041761832921673125
12,CHK,0.015132231910140792
13,CI,-0.012840286473177365
14,CLUSIA,0.016166334491526962
15,CMG,0.006472819200616264
16,COP,0.020040750883445924
17,CTSH,0.0456727200967344
18,CXO,0.026219088736088025
19,DASYST,0.022413698119723463
20,DHR,0.016881659855890963
21,ECL,0.03213124508643084
22,ED,-0.035542628614437355
23,EL,0.03496761163375428
24,EOG,0.02738118777224674
25,EXPD,0.010892627427767643
26,FB,0.004209599658316687
27,FCX,0.05106481870017765
28,FLR,0.04027977755464729
29,FMC,0.012854192102923712
30,GESNER,0.024950211184750715
31,GREIGI,0.022372605777912336
32,GRMN,0.044667001571093046
33,GWW,0.015891450849266242
34,HRS,0.001542284600116517
35,HUM,-0.010465927667890007
36,HUMILI,0.019438513363063376
37,ILMN,-0.008134989234183543
38,KOLPAK,0.025370553079032465
39,LLL,0.020183592767204495
40,LMT,0.033179687865826146
41,LNC,-0.029678437222068865
42,LVLT,0.05098555473286748
43,MA,0.04336166995036983
44,MAR,0.01982088396671111
45,MCK,0.03015924080773935
46,MGM,0.03447730212994138
47,MS,0.026891789863591864
48,NBL,0.023892431124052926
49,NKE,0.027578898260641083
50,NTAP,0.01281188881389772
51,NVDA,0.01822876801904494
52,NWS,0.0026128625693968566
53,NWSA,-0.0002932981396597256
54,ORPHAN,0.026928501997102394
55,PKI,0.01775967283655122
56,PXD,0.006471822123653936
57,SBUX,0.025407338397333223
58,SCHREN,0.013112671357458111
59,SLB,0.02159174789764684
60,STZ,0.021684739238544637
61,SYLVES,0.028234427630082493
62,TARDA,0.022840491754835296
63,TSCO,0.0020303335651918886
64,TSS,0.031518736688298965
65,UAA,-0.04034984613372439
66,UNH,-0.028878001849318657
67,UTX,0.029064374450575414
68,VAR,0.012068311712146063
69,VIAB,0.013918530291062936
70,VMC,0.018338731162303112
71,VVEDEN,0.02611952175466245
72,WU,0.004615387321058595
73,WYNN,0.014202372332746904
74,XEC,0.010878630442396009
75,XRAY,-0.01427639683523152
76,ANDV,-0.016814555444757406
77,BIFLOR,0.018591089865531624
78,CAH,0.011288925154807838
79,CMI,0.01639992030289328
80,KAUFMA,0.019879075235935406
81,LINIFO,0.02287600261248282
82,LKQ,0.020107494914444857
83,MTB,-0.007935488122832624
84,MTD,0.02479118561620197
85,MYL,-0.010123383015912424
86,NLSN,0.04202183543299265
87,PULCHE,0.017991661589842833
88,SCG,-0.034601066415874016
89,SPRENG,0.030586740981869476
90,URUMIE,0.02575383251566754
91,WBA,0.04942440705211126
92,AET,-0.0414582820819156
93,ARMENA,0.026497911570200677
94,BBY,0.0005223296018468382
95,CNC,-0.038221212820197525
96,HCA,0.04525000217138331
97,HP,0.019094686818903917
98,LH,-0.011284885324523763
99,NOC,0.001142916639555125
100,PRAEST,0.019180059428637236
101,REGN,0.03667502001118983
102,RTN,0.006604037209914537
103,TEL,-0.006382600980497255
104,TURKES,0.024035915870404573
105,ULTA,0.0008504848275867616
106,AMGN,-0.01834439763526774
107,AMP,-0.01315880006140624
108,AZO,-0.014270460323099421
109,CBS,-0.00035758984825839946
110,CTAS,0.017580699721276627
111,DAL,0.007316580950048834
112,DFS,-0.016911667513408002
113,DLTR,0.035523341246252116
114,DOV,0.010727224791205359
