A,0.11059463733852937
AAL,0.8631229987128622
AAP,0.1588888143376792
AAPL,0.13472698198364141
ABBV,0.18368506564633647
ABC,0.05824790926556034
ABT,0.6408926684606171
ACN,0.0030370213359176557
ADBE,0.20532612967450725
ADI,0.7458118818852943
ADM,0.32566057280664573
ADP,0.16257404091452532
ADS,0.028106504601354
ADSK,0.9605828500462738
AEE,0.14251567315672453
AEP,0.11983807673828561
AES,0.6322229532142591
AET,0.39940039898766777
AFL,0.019820000275765803
AGENEN,0.0
AGN,0.4552286488851094
AIG,0.002910717836875243
AIV,0.010818446924721892
AIZ,0.051103703357714414
AJG,0.14425628654571354
AKAM,0.13130008800272464
ALB,0.5522168351730543
ALGN,0.2656276639170656
ALK,0.9231192669345156
ALL,0.03267977071648187
ALLE,0.01109764548959391
ALTAIC,0.0
ALXN,0.3723807906038459
AMAT,0.02335869000328339
AMD,0.010289389367269752
AME,0.021107325553636258
AMG,0.510267972687916
AMGN,0.10891949582650784
AMP,0.20227315577873295
AMT,0.15981763140204674
AMZN,0.7747223398345335
ANDV,0.7550056300575112
ANSS,0.004368543799845748
ANTM,0.02954739488976399
AON,0.07360885208677748
AOS,0.062430711394787286
APA,0.48507716098994447
APC,0.991540400208762
APD,0.15700863332133386
APH,0.00975570118602298
ARE,0.13162269856654474
ARMENA,0.0
ARNC,0.8663276551656559
ATVI,0.4520527240291623
AVB,0.007316684086975389
AVGO,0.10026038218773348
AVY,0.1868124495187422
AWK,0.07254976163595939
AXP,0.20073105355690424
AYI,0.6528356206714028
AZO,0.11338501734609929
BA,0.47158613332586286
BAC,0.29725177838244066
BAKERI,0.0
BAX,0.10920230681805454
BBT,0.10628595132970076
BBY,0.8069361973438517
BCR,0.5528655487480902
BDX,0.008353740468747706
BEN,0.23198699540197754
BIFLOR,0.0
BIIB,0.04708149654843874
BK,0.10672100598188328
BLK,0.3209963561338687
BLL,0.05375012975137183
BMY,0.20135953319449929
BSX,0.46130936730464067
BWA,0.8963245511280992
BXP,0.38721457473796916
C,0.08890996035897825
CA,0.19655280550556098
CAG,0.08281448634832445
CAH,0.006911874223233694
CAT,0.05894348412419803
CB,0.005663297753427887
CBG,0.6897296137706332
CBOE,0.03123841976732611
CBS,0.27114685792395465
CCI,0.06822075032814001
CCL,0.4052391626132297
CELG,0.10388484320459668
CERN,0.2723069640831781
CF,0.1587297312418785
CFG,0.49300567126842143
CHD,0.039200034499570435
CHK,0.03355593837346116
CHRW,0.052855514716005025
CHTR,0.4138622550875479
CI,0.07750524983913598
CINF,0.04706771783930819
CL,0.019734536333869013
CLUSIA,0.0
CLX,0.1293685470141701
CMA,0.7199743996612109
CMCSA,0.01406813479327318
CME,0.07053885006553351
CMG,0.7261594634025503
CMI,0.06785758103740136
CMS,0.27163043148593125
CNC,0.5701500770480163
CNP,0.042831135923129704
COF,0.05745122369239253
COG,0.38751216259616106
COL,0.17086762155134072
COO,0.9590736970216494
COP,0.6023020622208086
COST,0.07924936542372363
COTY,0.3043192543673212
CPB,0.053391554441904354
CRM,0.09899452526845831
CSCO,0.3419399972067503
CSRA,0.5076301389960078
CSX,0.7625460381418483
CTAS,0.06260021034588714
CTL,0.05949495311189956
CTSH,0.10519495962852354
CTXS,0.05297086956967845
CVS,0.3547568768942613
CVX,0.2636165513977402
CXO,0.4599939872412113
D,0.01478925241599982
DAL,0.168857410902423
DASYST,0.0
DE,0.12121215367505989
DFS,0.4550906851905241
DG,0.007981318867380738
DGX,0.11813355649752144
DHI,0.18062197892245635
DHR,0.009454301788151431
DIS,0.07626065798296966
DISCA,0.20560898461979704
DISCK,0.04619996691549111
DISH,0.2730795583412078
DLR,0.17066538142788135
DLTR,0.05089861348879565
DOV,0.05076658080799068
DPS,0.009943902074940114
DRE,0.10291856516969444
DRI,0.4750045316338929
DTE,0.1950756409033596
DUK,0.08781503164174409
DVA,0.1553949403142041
DVN,0.5804707047504931
EA,0.6057822465971814
EBAY,0.07561418638242756
